Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,4794,1407.5,1734.6,5943.4,2091.1,2678.4,2700.8,1632.5,1177.5,1660.9,6021.0,2484.8,1270.5
,,,,,,,,4795,1394.8,1776.1,5987.9,2145.5,2716.8,2721.8,1685.6,1204.4,1667.3,6066.1,2526.7,1295.8
,,,,,,,,4796,1406.4,1741.8,5882.1,2084.4,2742.1,2681.9,1666.4,1175.5,1637.8,5968.6,2506.4,1256.1
,,,,,,,,4797,1340.8,1674.9,5718.0,1992.0,2595.1,2580.0,1567.3,1128.3,1560.1,5662.3,2395.9,1189.4
,,,,,,,,4798,1251.9,1593.9,5361.6,1880.1,2439.5,2489.8,1477.1,1084.6,1507.7,5493.7,2307.4,1134.5
,,,,,,,,4799,1219.0,1514.6,5147.7,1832.4,2339.7,2384.8,1438.0,1033.3,1418.6,5178.5,2203.6,1101.2
,,,,,,,,4800,1186.8,1458.5,5059.4,1784.3,2268.2,2274.6,1388.8,1019.2,1416.2,5160.8,2144.0,1055.1
,,,,,,,,4801,1105.9,1365.2,4603.3,1645.5,2138.7,2149.3,1281.1,943.2,1302.8,4685.9,1950.9,994.8
,,,,,,,,4802,1023.3,1288.6,4408.1,1572.1,2020.2,1982.4,1211.6,876.2,1225.6,4400.0,1847.8,941.9
,,,,,,,,4803,984.1,1212.6,4113.6,1474.9,1929.0,1890.4,1143.5,831.9,1173.5,4244.2,1790.9,878.9
,,,,,,,,4804,953.5,1187.5,4136.0,1449.8,1885.4,1866.9,1133.4,811.3,1131.0,4194.7,1751.8,874.5
,,,,,,,,4805,1010.1,1237.5,4293.5,1506.6,1959.3,1950.5,1203.4,856.3,1173.6,4270.6,1840.8,917.4
,,,,,,,,4806,1103.6,1382.4,4682.8,1643.4,2166.6,2153.0,1318.8,953.6,1324.1,4803.3,2003.9,994.8
,,,,,,,,4807,1225.6,1547.2,5212.3,1810.3,2390.9,2367.1,1453.8,1027.7,1441.1,5251.5,2239.2,1104.0
,,,,,,,,4808,1298.9,1648.9,5533.9,1957.2,2527.4,2578.0,1555.3,1137.2,1541.5,5616.6,2377.7,1186.7
,,,,,,,,4809,1377.2,1690.3,5867.7,2011.7,2671.2,2614.5,1609.1,1164.6,1618.4,5929.1,2467.2,1216.0
,,,,,,,,4810,1354.6,1673.0,5629.4,2033.5,2611.8,2603.4,1601.4,1160.2,1577.1,5796.1,2421.1,1213.6
,,,,,,,,4811,1270.0,1597.5,5396.7,1928.7,2533.0,2488.7,1527.3,1105.4,1534.8,5513.3,2330.5,1158.4
,,,,,,,,4812,1248.9,1536.3,5158.7,1850.5,2398.7,2417.9,1479.9,1036.6,1444.4,5257.2,2198.9,1110.3
,,,,,,,,4813,1204.5,1491.2,5092.6,1794.1,2348.1,2356.7,1424.6,1036.0,1417.0,5093.8,2188.6,1092.4
,,,,,,,,4814,1180.3,1471.8,4997.4,1772.6,2281.1,2349.1,1432.0,1022.9,1419.5,5180.4,2166.1,1065.6
,,,,,,,,4815,1224.8,1497.3,5229.4,1796.0,2334.8,2375.4,1433.2,1050.8,1432.6,5272.0,2187.8,1088.5
,,,,,,,,4816,1271.1,1559.9,5418.1,1909.0,2478.5,2430.7,1506.9,1079.9,1477.8,5444.9,2301.3,1144.2
,,,,,,,,4817,1324.9,1672.6,5576.9,1983.9,2553.2,2581.1,1573.6,1139.0,1577.8,5777.7,2415.0,1216.8
,,,,,,,,4818,1394.5,1747.7,5931.5,2087.2,2734.9,2723.2,1644.8,1186.2,1635.1,6020.2,2484.8,1260.9
,,,,,,,,4819,1401.9,1775.1,5973.2,2117.1,2767.7,2714.6,1656.7,1211.4,1669.5,6158.6,2569.7,1285.0
,,,,,,,,4820,1407.6,1729.3,5884.8,2096.9,2729.0,2668.4,1673.9,1200.4,1654.4,5979.8,2552.3,1250.4
,,,,,,,,4821,1335.4,1640.6,5606.7,2023.4,2595.1,2613.3,1602.0,1132.9,1580.8,5705.0,2387.4,1207.6
,,,,,,,,4822,1256.0,1575.4,5341.4,1912.4,2435.4,2446.5,1521.4,1085.0,1500.7,5525.5,2275.9,1161.3
,,,,,,,,4823,1229.1,1523.5,5155.4,1818.8,2358.8,2361.2,1450.2,1048.3,1458.6,5244.3,2205.3,1090.2
,,,,,,,,4824,1176.2,1493.6,5035.0,1773.0,2324.8,2319.4,1393.6,1000.6,1420.9,5148.1,2165.2,1072.3
,,,,,,,,4825,1018.2,1288.7,4398.7,1563.5,2014.7,2006.1,1208.2,873.9,1225.9,4371.2,1865.8,927.5
,,,,,,,,4826,960.4,1225.9,4100.4,1465.6,1873.0,1871.3,1162.3,836.0,1139.9,4187.7,1747.9,892.1
,,,,,,,,4827,919.1,1165.3,3888.9,1379.1,1789.8,1786.0,1084.9,780.9,1076.1,3913.3,1644.6,830.5
,,,,,,,,4828,892.9,1125.3,3870.5,1370.4,1767.3,1759.9,1075.2,780.1,1056.1,3843.5,1652.5,829.2
,,,,,,,,4829,942.8,1182.7,4058.3,1425.7,1832.6,1823.5,1121.1,812.5,1118.3,4026.0,1733.8,844.7
,,,,,,,,4830,1049.3,1313.6,4455.4,1550.3,2043.5,2036.6,1236.6,896.5,1235.2,4460.7,1860.5,923.8
,,,,,,,,4831,1138.6,1431.8,4902.3,1727.2,2259.6,2244.8,1378.6,992.3,1342.4,4993.0,2100.8,1053.0
,,,,,,,,4832,1233.4,1540.3,5241.6,1878.7,2419.9,2388.3,1450.0,1052.4,1457.9,5365.1,2253.2,1106.6
,,,,,,,,4833,1263.4,1605.6,5424.8,1900.5,2453.8,2460.9,1495.0,1080.6,1498.0,5574.2,2285.6,1142.9
,,,,,,,,4834,1259.2,1573.7,5292.1,1882.0,2454.2,2473.6,1518.3,1067.6,1517.7,5444.6,2252.9,1132.8
,,,,,,,,4835,1201.5,1502.1,5178.0,1807.2,2328.1,2365.3,1431.9,1024.8,1422.0,5249.1,2201.6,1103.4
,,,,,,,,4836,1174.4,1455.9,4963.2,1752.9,2257.5,2283.9,1378.0,985.7,1362.6,4950.9,2067.4,1054.4
,,,,,,,,4837,1137.8,1405.7,4751.7,1680.9,2174.7,2188.6,1351.6,948.0,1336.0,4846.7,2058.2,1005.4
,,,,,,,,4838,1109.2,1390.9,4702.3,1655.3,2194.1,2151.7,1323.0,959.3,1336.5,4763.5,2011.0,1006.0
,,,,,,,,4839,1136.8,1434.2,4824.8,1697.2,2251.0,2212.9,1357.4,980.2,1343.6,4981.3,2077.1,1045.1
,,,,,,,,4840,1178.0,1486.0,5088.3,1794.8,2339.5,2293.4,1416.8,1003.8,1423.3,5092.1,2132.7,1073.4
,,,,,,,,4841,1241.8,1581.7,5265.3,1866.0,2456.2,2407.3,1503.7,1076.8,1474.6,5354.6,2263.1,1131.4
,,,,,,,,4842,1320.3,1638.7,5582.1,1948.1,2531.1,2507.8,1551.6,1133.3,1548.4,5634.7,2369.4,1169.7
,,,,,,,,4843,1344.3,1652.2,5614.4,1970.0,2582.3,2624.4,1573.5,1140.6,1564.1,5729.8,2381.0,1197.2
,,,,,,,,4844,1301.9,1641.6,5553.9,1937.0,2514.6,2577.7,1565.4,1101.6,1561.9,5733.8,2379.2,1186.7
,,,,,,,,4845,1253.1,1573.9,5397.2,1886.7,2452.3,2414.0,1486.8,1084.2,1483.5,5483.6,2278.3,1144.8
,,,,,,,,4846,1204.7,1478.5,4997.9,1792.7,2289.8,2337.0,1424.2,1025.6,1425.8,5071.1,2170.0,1060.7
,,,,,,,,4847,1147.5,1446.1,4889.9,1714.6,2191.3,2230.0,1337.2,965.4,1338.8,4983.3,2082.0,1039.2
,,,,,,,,4848,1104.7,1384.2,4777.1,1660.3,2171.0,2140.7,1334.3,943.7,1328.8,4847.1,2005.6,1016.6
,,,,,,,,4849,1017.8,1278.1,4424.4,1526.4,2014.1,1977.8,1238.0,883.1,1224.5,4481.7,1851.8,934.4
,,,,,,,,4850,968.1,1223.3,4103.9,1440.5,1915.0,1890.1,1162.8,828.3,1161.7,4255.7,1755.8,885.7
,,,,,,,,4851,933.4,1158.4,3936.8,1393.9,1775.7,1811.9,1094.7,783.1,1101.3,4030.8,1682.5,822.5
,,,,,,,,4852,916.7,1121.6,3863.1,1366.7,1732.9,1735.0,1073.8,769.5,1058.1,3854.5,1624.3,808.2
,,,,,,,,4853,949.8,1173.5,4000.2,1420.9,1821.5,1816.6,1116.2,804.3,1110.4,4049.6,1709.3,842.8
,,,,,,,,4854,1046.0,1308.5,4395.4,1569.7,2045.8,2046.7,1225.8,882.6,1241.2,4461.1,1902.5,946.8
,,,,,,,,4855,1143.6,1426.8,4870.5,1710.4,2204.9,2243.4,1363.6,967.1,1364.7,4956.7,2066.4,1022.9
,,,,,,,,4856,1223.2,1557.3,5202.7,1835.9,2382.8,2394.2,1456.1,1067.0,1476.3,5402.6,2213.8,1112.4
,,,,,,,,4857,1273.4,1580.2,5362.7,1896.1,2526.8,2466.5,1517.7,1078.4,1539.8,5473.7,2294.7,1167.1
,,,,,,,,4858,1262.2,1587.0,5429.6,1921.1,2476.5,2434.7,1515.1,1068.7,1513.0,5492.7,2288.8,1148.6
,,,,,,,,4859,1212.1,1498.5,5221.4,1820.7,2368.7,2336.4,1439.7,1033.8,1454.8,5239.1,2199.0,1104.1
,,,,,,,,4860,1167.0,1445.0,4991.5,1758.7,2233.0,2230.8,1381.1,975.0,1359.3,4985.4,2076.9,1056.8
,,,,,,,,4861,1138.0,1426.1,4791.8,1707.7,2174.1,2166.0,1340.9,958.6,1318.6,4825.0,2054.7,1030.6
,,,,,,,,4862,1137.9,1419.3,4740.0,1682.5,2190.4,2196.4,1336.3,946.3,1314.8,4910.1,2021.7,1005.7
,,,,,,,,4863,1128.0,1421.2,4886.2,1715.3,2242.8,2190.6,1372.1,984.5,1362.2,4959.5,2055.8,1027.1
,,,,,,,,4864,1202.4,1504.1,5135.6,1800.3,2306.3,2312.6,1427.8,1018.0,1427.6,5139.2,2123.4,1072.9
,,,,,,,,4865,1264.0,1568.1,5388.3,1900.9,2461.0,2461.9,1488.5,1073.6,1490.9,5484.0,2253.8,1129.6
,,,,,,,,4866,1315.3,1627.3,5543.6,1947.4,2517.6,2568.9,1558.7,1132.6,1547.2,5674.9,2394.7,1194.5
,,,,,,,,4867,1339.9,1671.2,5615.1,2024.0,2617.9,2612.1,1575.5,1154.0,1566.5,5701.7,2397.3,1210.9
,,,,,,,,4868,1313.7,1618.0,5598.7,1963.9,2580.7,2521.6,1556.2,1133.5,1555.3,5652.6,2365.7,1170.2
,,,,,,,,4869,1246.6,1558.3,5355.8,1860.3,2467.9,2402.4,1472.9,1069.5,1493.5,5476.1,2246.1,1138.8
,,,,,,,,4870,1194.4,1503.0,5011.8,1761.5,2346.6,2316.8,1402.2,1014.0,1395.7,5078.8,2173.4,1091.2
,,,,,,,,4871,1135.6,1439.0,4871.5,1698.7,2242.2,2221.7,1341.9,981.0,1361.7,4870.3,2069.9,1021.0
,,,,,,,,4872,1107.1,1401.4,4787.7,1646.4,2177.3,2142.4,1306.8,945.9,1337.8,4752.2,2005.8,1001.1
,,,,,,,,4873,1091.7,1384.9,4704.3,1639.3,2133.1,2108.5,1300.4,942.9,1305.2,4768.6,1999.6,989.7
,,,,,,,,4874,1032.8,1281.6,4382.8,1551.9,1995.9,2011.5,1227.0,879.3,1216.0,4411.8,1893.2,936.2
,,,,,,,,4875,979.1,1225.7,4154.0,1466.0,1905.9,1932.1,1162.4,835.0,1154.6,4260.9,1755.7,897.9
,,,,,,,,4876,963.5,1209.0,4092.6,1424.4,1872.8,1854.7,1151.4,811.4,1133.8,4157.2,1740.3,881.8
,,,,,,,,4877,1009.7,1272.0,4283.3,1516.8,1941.3,1952.2,1181.3,870.3,1178.8,4306.8,1838.3,922.8
,,,,,,,,4878,1107.3,1379.0,4729.2,1647.1,2142.9,2162.9,1297.9,933.1,1298.6,4762.2,2016.9,991.8
,,,,,,,,4879,1206.2,1517.2,5140.6,1849.4,2409.7,2355.2,1470.5,1030.6,1454.1,5283.6,2194.1,1111.9
,,,,,,,,4880,1337.2,1642.8,5527.7,1988.3,2535.9,2530.4,1558.1,1120.3,1547.2,5641.6,2356.7,1206.8
,,,,,,,,4881,1374.9,1709.1,5800.0,2019.8,2673.9,2680.4,1638.8,1181.2,1610.4,5929.8,2431.1,1247.0
,,,,,,,,4882,1360.0,1694.3,5786.2,2018.5,2636.4,2623.8,1614.7,1150.0,1590.4,5837.8,2428.2,1232.0
,,,,,,,,4883,1273.9,1613.3,5511.7,1951.7,2504.4,2533.0,1516.7,1097.3,1514.7,5541.0,2344.3,1180.5
,,,,,,,,4884,1220.2,1525.4,5270.7,1859.4,2399.0,2379.3,1459.4,1052.8,1448.3,5386.7,2221.4,1098.6
,,,,,,,,4885,1214.6,1491.7,5021.3,1810.2,2335.5,2326.4,1405.1,1037.6,1416.5,5236.1,2136.2,1090.6
,,,,,,,,4886,1211.0,1478.2,5067.5,1769.2,2346.7,2294.9,1424.3,1006.3,1423.2,5133.5,2157.0,1068.8
,,,,,,,,4887,1207.0,1519.9,5210.1,1845.6,2366.6,2356.6,1430.4,1040.8,1444.8,5213.0,2183.0,1109.0
,,,,,,,,4888,1285.2,1570.5,5361.5,1924.0,2466.4,2445.3,1489.2,1093.5,1512.3,5513.7,2290.7,1137.6
,,,,,,,,4889,1354.4,1655.4,5751.3,1979.1,2597.2,2609.8,1584.5,1129.7,1563.7,5775.5,2436.9,1202.3
,,,,,,,,4890,1382.8,1731.0,5875.5,2065.0,2726.7,2694.6,1675.9,1194.7,1642.4,6041.1,2484.3,1261.4
,,,,,,,,4891,1429.1,1787.6,6085.3,2124.2,2754.3,2796.0,1668.9,1208.9,1704.4,6156.1,2542.4,1287.3
,,,,,,,,4892,1386.9,1756.6,5986.3,2079.3,2730.7,2711.0,1650.9,1183.5,1661.3,6100.2,2500.6,1272.6
,,,,,,,,4893,1347.6,1670.6,5684.6,2029.6,2591.3,2611.2,1578.6,1136.3,1564.8,5805.3,2407.2,1213.4
,,,,,,,,4894,1282.2,1589.4,5369.9,1895.3,2449.1,2459.0,1488.3,1082.4,1484.2,5507.4,2293.8,1158.2
,,,,,,,,4895,1203.5,1541.6,5180.7,1850.0,2363.1,2332.3,1453.7,1040.0,1458.3,5212.6,2211.2,1093.0
,,,,,,,,4896,1188.0,1492.7,5013.7,1784.1,2272.1,2332.0,1391.4,1002.0,1384.7,5075.1,2156.5,1074.3
,,,,,,,,4897,1109.6,1391.9,4731.7,1643.2,2163.9,2106.7,1317.0,928.8,1300.0,4750.4,1994.7,977.4
,,,,,,,,4898,1048.5,1307.2,4442.0,1569.6,2042.1,2007.8,1223.7,887.7,1227.2,4514.9,1871.9,947.8
,,,,,,,,4899,994.0,1245.9,4162.1,1471.5,1893.7,1883.3,1163.2,846.8,1175.0,4303.2,1756.4,896.7
,,,,,,,,4900,964.3,1190.5,4110.2,1436.7,1849.0,1889.5,1145.9,822.0,1156.6,4206.1,1763.2,864.2
,,,,,,,,4901,999.8,1258.6,4231.4,1503.7,1981.2,1986.5,1183.3,852.1,1185.1,4328.2,1808.4,903.4
,,,,,,,,4902,1099.1,1385.1,4645.6,1676.6,2131.3,2161.0,1318.5,934.0,1324.8,4756.1,2027.3,1011.5
,,,,,,,,4903,1207.2,1508.1,5248.1,1833.0,2392.7,2358.2,1455.1,1055.2,1432.9,5360.0,2195.4,1110.8
,,,,,,,,4904,1331.7,1633.6,5657.4,2001.4,2601.3,2537.0,1556.9,1114.3,1570.0,5626.2,2370.0,1186.7
,,,,,,,,4905,1373.1,1692.3,5782.6,2022.9,2658.4,2681.9,1609.6,1158.3,1627.7,5868.5,2460.2,1241.9
,,,,,,,,4906,1343.0,1709.1,5751.6,1998.0,2659.8,2586.2,1578.5,1155.4,1588.6,5886.2,2464.9,1214.1
,,,,,,,,4907,1275.7,1612.8,5465.6,1913.8,2524.9,2491.6,1518.1,1102.1,1523.4,5519.8,2306.1,1153.4
,,,,,,,,4908,1228.2,1542.4,5311.0,1829.9,2438.0,2396.8,1482.2,1052.5,1452.5,5330.5,2249.9,1127.3
,,,,,,,,4909,1198.4,1515.4,5114.9,1817.7,2308.3,2368.9,1435.2,1011.9,1436.7,5227.7,2163.7,1086.1
,,,,,,,,4910,1178.2,1480.1,5009.4,1793.6,2354.1,2307.4,1406.6,1034.2,1402.0,5128.7,2148.5,1095.6
,,,,,,,,4911,1204.1,1503.9,5256.1,1837.4,2375.7,2378.9,1443.7,1043.4,1455.2,5209.3,2233.5,1105.3
,,,,,,,,4912,1275.9,1573.3,5465.6,1876.6,2464.9,2453.5,1512.1,1079.6,1492.6,5514.9,2309.3,1154.3
,,,,,,,,4913,1331.2,1685.7,5672.2,2021.5,2615.8,2621.6,1569.6,1129.5,1585.5,5787.6,2412.1,1195.1
,,,,,,,,4914,1393.1,1767.2,5957.2,2119.2,2696.6,2700.9,1660.0,1209.8,1671.3,5983.3,2513.2,1272.5
,,,,,,,,4915,1414.8,1782.8,5965.0,2103.0,2804.9,2749.5,1694.2,1201.4,1672.9,6128.0,2577.0,1300.5
,,,,,,,,4916,1408.0,1750.3,5928.9,2114.3,2706.6,2701.8,1658.6,1198.4,1658.8,5947.7,2527.4,1272.8
,,,,,,,,4917,1327.4,1667.2,5656.4,2014.4,2579.1,2629.6,1602.9,1148.2,1581.2,5760.3,2393.9,1189.8
,,,,,,,,4918,1262.3,1570.6,5362.7,1908.4,2466.4,2435.8,1495.7,1072.6,1504.0,5465.3,2310.5,1144.5
,,,,,,,,4919,1223.2,1516.4,5211.4,1828.3,2351.6,2381.0,1460.7,1036.6,1457.3,5299.8,2177.1,1095.0
,,,,,,,,4920,1176.4,1466.4,5033.6,1772.9,2339.3,2335.0,1411.7,1005.7,1388.3,5093.1,2163.6,1068.0
,,,,,,,,4921,1090.6,1372.6,4640.0,1626.2,2111.2,2111.4,1320.7,924.7,1295.9,4724.2,1999.1,977.0
,,,,,,,,4922,1053.5,1309.0,4357.0,1558.3,2018.0,2006.3,1218.8,885.3,1230.7,4541.5,1858.9,930.1
,,,,,,,,4923,979.0,1217.0,4231.3,1493.0,1914.7,1897.5,1175.6,843.1,1177.6,4258.1,1761.4,885.2
,,,,,,,,4924,975.2,1215.8,4149.7,1456.0,1870.0,1879.1,1151.6,817.2,1138.8,4130.4,1719.9,864.2
,,,,,,,,4925,1000.6,1274.3,4243.0,1502.0,1975.3,1954.6,1213.9,866.6,1199.9,4366.7,1800.0,915.4
,,,,,,,,4926,1108.8,1367.4,4745.1,1677.3,2172.3,2169.0,1300.3,937.6,1313.6,4802.0,1981.0,997.1
,,,,,,,,4927,1243.0,1544.4,5136.6,1842.5,2407.9,2369.5,1456.5,1045.0,1465.2,5236.7,2192.1,1094.7
,,,,,,,,4928,1333.8,1650.9,5675.6,1958.8,2599.0,2563.3,1557.8,1146.8,1586.4,5682.6,2361.5,1177.2
,,,,,,,,4929,1378.0,1707.7,5839.2,2021.6,2692.0,2643.1,1606.6,1178.6,1600.7,5930.6,2454.8,1230.3
,,,,,,,,4930,1347.7,1708.7,5782.1,2018.5,2623.1,2660.9,1577.7,1150.9,1600.0,5889.0,2421.9,1233.1
,,,,,,,,4931,1285.1,1633.3,5439.0,1935.2,2498.2,2510.3,1531.5,1121.7,1545.9,5662.9,2332.1,1158.2
,,,,,,,,4932,1244.0,1536.6,5197.1,1842.1,2429.9,2385.3,1459.0,1047.6,1488.2,5304.8,2228.1,1109.6
,,,,,,,,4933,1205.1,1486.7,5144.7,1808.6,2373.9,2364.5,1413.5,1023.7,1442.1,5133.9,2161.6,1086.7
,,,,,,,,4934,1184.4,1499.0,5129.7,1799.3,2295.8,2295.3,1441.1,1019.7,1441.2,5177.7,2142.2,1092.8
,,,,,,,,4935,1236.0,1537.6,5217.1,1857.4,2378.8,2382.5,1451.0,1029.4,1445.5,5345.8,2224.5,1098.9
,,,,,,,,4936,1258.4,1575.3,5369.5,1936.2,2488.3,2491.7,1505.4,1102.2,1506.4,5502.8,2319.4,1134.5
,,,,,,,,4937,1331.8,1657.9,5693.9,2025.1,2605.4,2603.7,1575.6,1141.4,1590.1,5852.0,2398.9,1207.3
,,,,,,,,4938,1379.1,1727.8,5878.8,2101.6,2704.2,2697.3,1656.2,1196.3,1648.5,6071.3,2488.2,1280.0
,,,,,,,,4939,1432.2,1786.6,6122.8,2166.3,2739.4,2745.5,1677.3,1206.3,1682.9,6159.5,2542.1,1269.6
,,,,,,,,4940,1415.0,1744.9,6012.5,2101.7,2727.4,2686.3,1682.3,1209.0,1656.6,6026.5,2532.7,1280.5
,,,,,,,,4941,1338.0,1696.6,5729.8,1984.4,2600.0,2620.3,1595.9,1146.9,1576.0,5728.1,2401.1,1198.8
,,,,,,,,4942,1272.9,1568.5,5349.5,1892.9,2453.7,2504.8,1489.7,1071.5,1503.0,5566.9,2274.8,1130.5
,,,,,,,,4943,1234.2,1543.2,5201.8,1820.7,2345.7,2337.5,1426.9,1038.8,1460.9,5255.9,2208.9,1086.0
,,,,,,,,4944,1174.0,1463.0,4989.5,1770.0,2334.8,2337.9,1425.9,1016.7,1397.1,5192.5,2170.5,1076.0
,,,,,,,,4945,1085.3,1355.4,4710.7,1666.9,2135.6,2109.9,1303.7,939.0,1301.7,4752.0,2014.1,1001.6
,,,,,,,,4946,1055.9,1303.3,4447.0,1585.9,2020.0,2006.2,1233.5,893.8,1245.5,4442.3,1897.9,938.7
,,,,,,,,4947,991.3,1244.3,4199.0,1469.0,1935.2,1893.7,1182.0,834.7,1157.5,4224.5,1791.6,896.8
,,,,,,,,4948,959.7,1193.0,4089.5,1443.5,1855.4,1859.8,1142.8,825.9,1152.3,4190.4,1729.0,864.6
,,,,,,,,4949,997.5,1264.5,4348.4,1527.3,1971.9,1943.8,1210.6,863.7,1183.3,4352.5,1809.4,921.9
,,,,,,,,4950,1124.2,1388.5,4781.9,1684.4,2147.3,2151.6,1325.8,950.5,1297.9,4774.6,1991.6,1001.1
,,,,,,,,4951,1230.2,1522.2,5216.7,1848.3,2359.9,2383.7,1446.4,1048.7,1446.4,5236.3,2205.9,1091.4
,,,,,,,,4952,1325.3,1656.3,5572.1,1992.2,2581.2,2588.7,1552.5,1118.6,1557.6,5801.8,2360.3,1187.0
,,,,,,,,4953,1390.3,1701.0,5880.5,2070.8,2646.4,2692.7,1645.2,1160.2,1618.9,5832.1,2475.9,1232.2
,,,,,,,,4954,1371.9,1675.7,5702.4,2000.2,2627.1,2619.5,1595.2,1155.0,1591.1,5848.7,2424.7,1225.5
,,,,,,,,4955,1300.1,1610.1,5526.2,1944.4,2533.5,2517.7,1524.0,1100.6,1552.9,5643.7,2322.4,1168.4
,,,,,,,,4956,1239.2,1554.9,5275.6,1855.1,2409.8,2377.5,1469.6,1043.6,1470.7,5290.5,2216.6,1110.1
,,,,,,,,4957,1191.8,1493.1,5168.7,1830.3,2360.2,2341.2,1434.7,1044.1,1422.6,5197.6,2195.6,1094.5
,,,,,,,,4958,1212.3,1485.6,5038.1,1801.3,2311.7,2343.5,1422.3,1036.1,1429.5,5228.4,2152.8,1074.1
,,,,,,,,4959,1230.5,1510.1,5193.4,1855.2,2347.2,2391.0,1437.8,1056.4,1438.3,5333.8,2176.1,1106.6
,,,,,,,,4960,1264.8,1571.0,5482.3,1897.3,2455.6,2503.7,1505.5,1097.6,1495.6,5538.6,2283.1,1135.6
,,,,,,,,4961,1345.4,1684.1,5715.7,1994.5,2614.6,2585.8,1611.0,1141.6,1600.2,5791.6,2438.1,1226.9
,,,,,,,,4962,1380.7,1751.4,6026.5,2130.7,2721.9,2711.6,1677.6,1194.7,1678.6,6091.9,2536.1,1251.2
,,,,,,,,4963,1426.6,1793.0,6146.9,2154.6,2795.5,2777.4,1671.8,1218.7,1685.9,6197.3,2572.3,1288.2
,,,,,,,,4964,1397.5,1766.6,5927.8,2089.9,2766.8,2743.0,1683.3,1212.3,1641.1,6111.7,2510.0,1258.5
,,,,,,,,4965,1342.7,1670.9,5720.9,2024.9,2579.0,2603.5,1583.4,1141.5,1608.4,5759.0,2406.9,1211.0
,,,,,,,,4966,1256.9,1607.9,5438.3,1891.4,2485.2,2448.0,1505.1,1087.6,1500.7,5487.1,2317.3,1164.1
,,,,,,,,4967,1214.7,1513.9,5239.8,1849.7,2372.5,2410.8,1463.7,1046.9,1451.3,5348.8,2212.9,1088.4
,,,,,,,,4968,1197.8,1484.6,5010.0,1810.2,2339.7,2313.0,1393.8,1017.7,1431.3,5123.6,2163.4,1080.4
,,,,,,,,4969,1096.5,1379.0,4622.0,1638.1,2130.1,2151.2,1292.5,928.9,1327.1,4710.7,1973.4,998.1
,,,,,,,,4970,1043.4,1291.5,4399.2,1581.6,2013.4,2058.2,1252.0,888.3,1249.7,4489.7,1888.7,930.2
,,,,,,,,4971,979.8,1228.5,4137.8,1481.6,1949.8,1903.0,1181.6,846.5,1178.3,4289.6,1778.5,878.0
,,,,,,,,4972,962.2,1204.4,4071.8,1460.2,1864.4,1904.4,1141.2,834.3,1153.1,4247.1,1753.3,861.8
,,,,,,,,4973,1018.9,1281.0,4365.5,1540.1,1976.2,1944.5,1186.1,877.1,1213.9,4360.3,1847.5,905.8
,,,,,,,,4974,1121.7,1371.9,4664.1,1671.4,2174.4,2191.6,1325.0,938.9,1334.6,4740.8,2006.3,1003.7
,,,,,,,,4975,1228.4,1550.6,5232.4,1838.7,2416.8,2387.9,1448.4,1066.3,1465.3,5366.2,2218.9,1115.3
,,,,,,,,4976,1331.9,1672.2,5569.1,2014.8,2569.0,2599.8,1566.5,1148.5,1578.2,5707.2,2399.0,1178.9
,,,,,,,,4977,1385.9,1723.4,5883.4,2062.4,2632.9,2679.3,1619.7,1180.6,1648.1,5841.9,2466.6,1250.5
,,,,,,,,4978,1338.8,1705.9,5756.4,2050.5,2627.9,2615.8,1628.9,1141.1,1611.0,5917.2,2473.3,1213.1
,,,,,,,,4979,1303.2,1604.3,5525.5,1955.2,2539.3,2529.3,1548.7,1114.9,1553.1,5678.9,2309.8,1156.5
,,,,,,,,4980,1237.6,1568.2,5340.4,1861.7,2395.7,2447.8,1489.2,1061.0,1483.1,5419.6,2262.4,1110.0
,,,,,,,,4981,1192.9,1512.8,5057.3,1791.4,2365.2,2359.0,1412.1,1040.7,1433.1,5149.5,2148.0,1080.8
,,,,,,,,4982,1211.4,1489.7,5152.0,1786.6,2366.5,2355.8,1409.2,1021.9,1410.0,5210.4,2166.2,1069.4
,,,,,,,,4983,1227.7,1529.8,5239.3,1811.2,2417.2,2411.4,1473.5,1049.0,1464.7,5347.4,2211.8,1117.8
,,,,,,,,4984,1277.3,1614.7,5449.0,1933.7,2497.1,2507.4,1496.4,1080.8,1507.0,5530.8,2288.5,1136.3
,,,,,,,,4985,1348.6,1679.5,5720.1,1988.8,2615.7,2595.7,1618.9,1160.2,1613.3,5853.5,2395.3,1201.1
,,,,,,,,4986,1419.7,1748.5,5900.2,2081.3,2763.7,2761.1,1664.4,1190.2,1683.1,6071.4,2544.3,1271.7
,,,,,,,,4987,1411.0,1760.6,6014.8,2142.9,2785.0,2753.5,1676.8,1235.7,1705.3,6256.4,2569.8,1296.5
,,,,,,,,4988,1415.8,1748.5,5986.0,2122.5,2741.8,2698.2,1667.1,1209.8,1679.8,6013.7,2507.9,1247.1
,,,,,,,,4989,1331.7,1686.7,5674.0,2000.0,2631.5,2605.9,1612.8,1135.5,1592.7,5861.4,2403.1,1204.7
